ID,Key,Value
FellesTjeneste_0029,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0030,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0031,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0032,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0033,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0034,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0035,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0036,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0037,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0038,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0039,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
FellesTjeneste_0040,Kilde,https://www.difi.no/fagomrader-og-tjenester/digitalisering-og-samordning/nasjonal-arkitektur/pagaende-arbeid-med-arkitekturlandskap
>>>>>>> e205d74beb0f51ade0b2fb2899c5f83a74d6564f
