<<<<<<< HEAD
ID,Type,Name,Documentation
SYS_Fag_00153,ApplicationComponent,Forvaltning av TEK avtalen ,"Operativ forvaltning av ""Drift av Telefonsentraler,ekspidientstøtte og kontaktsenter"" med 3.part"
SYS_Fag_00040,ApplicationComponent,FotoWeb/ BK Bilde,System for lagring og arkivering av multimedia filer
SYS_Fag_00372,ApplicationComponent,FRAMSIKT,
SYS_Fag_00162,ApplicationComponent,Fürst Forum,"Fürst Forum er et nettbasert verktøy som sikrer samspillet mellom legekontor og laboratoriet, ved elektronisk rekvirering og svarrapportering."
SYS_Fag_00164,ApplicationComponent,GATturnus,"System for registrering, rapportering, oppfølging av turnusinformasjon, kompetanse og ansettelsesforhold"
SYS_Fag_00041,ApplicationComponent,GBD (Geriatrisk Basis Datasett) PROD,Journal- og kvalitetssikringssystem for kommunale sykehjem. Utveksler også meldinger via DIPS og Norsk Helsenett.
SYS_Fag_00257,ApplicationComponent,GBD (Geriatrisk Basis Datasett) TEST,Journal- og kvalitetssikringssystem for kommunale sykehjem. Testmiljø
SYS_Fag_00042,ApplicationComponent,Gemini,"Gemini er et verktøy som samler mange kommunaltekniske oppgaver i egne moduler, bl.a. Melding, Varsling, Forvaltning, VA og Kunde. Gemini består av flere programmoduler, som igjen inneholder ulike programmer.
Gemini Melding - består av Gemini Melding og Gemini Varsling 
Gemini Forvaltning -  består av Gemini Slam, Gemini Vannmåler, Gemini Sanitær og Gemini Indsys
Gemini Kunde - brukes av Vako for avvikshåndtering av data
Gemini VA - eget system
Geminisystemene er ikke fagsystemer som er installert sentralt. Programvare for de ulike programmene er installerte på Arbeidsstasjoner eller terminalservere. Det er Oracle-databasene som ligger installert på sentrale servere. 

Gemini VA er et system for forvaltning og dokumentasjon av VA nett, og inkluderer GIS-funksjoner for synliggjøring og analyse. "
SYS_Fag_00252,ApplicationComponent,Gemini feltarbeid,"Gemini feltarbeid for bestilling og rapportering av tømming av slamavskillere, samspill med Gemini Slam"
SYS_Fag_00122,ApplicationComponent,Gemini melding på Web,"System for at kommunens innbyggere kan melde feil via internett direkte inn i Gemini Melding. Løsningen nås via kommunens portalløsning og har i tillegg egne internett-adresser: http://www.feilmelding.bergen.kommune.no/
http://feilmelding.bergen.kommune.no/
"
SYS_Fag_00123,ApplicationComponent,Gemini Melding på Web testmiljø,Testmiljø for Gemini Melding på Web. 
SYS_Fag_00251,ApplicationComponent,Gemini portal med AD pålogging,"Gemini portal med AD pålogging.
Bruker AD- pålogging som sikring. Gir elektroniske arbeidsbøker på web for Bergen Vann.
Leverandøren Powell har via agent adgang til å pushe ut ny versjon 24/7, men skal kun gjøre dette etter avtale med systemeier og EDD."
SYS_Fag_00307,ApplicationComponent,Gemini skjemamottak VA,"Løsning med skjema for innmelding av saker og dokumentasjon av disse.
VA tenker bruke samme server som Powel ellers bruker for kommunikasjon mot internett."
SYS_Fag_00043,ApplicationComponent,Gemini Vannmåler,Benyttes av BBKM for å registrere standen på vannmåler via en web-løsning. 
SYS_Fag_00059,ApplicationComponent,GisLine Matrikkel,"System levert av Norkart AS som inneholder kart- og eiendomsdata i Bergen kommune. Omfatter nettleserbasert innsynsløsning (Gisline WebMatrikkel) og FDV-løsning for matrikkelen. Er en lokal versjon av sentral matrikkel som forvaltes av Kartverket.
"
SYS_Fag_00044,ApplicationComponent,GisLine med QMS,"System for forvaltning av digital geografisk informasjon (vektordata) levert av Norkart AS. Benyttes i hovedsak til forvaltning av FKB-data og plandata. Synkroniseres mot eksterne off.etater. 
"
SYS_Fag_00379,ApplicationComponent,Google Analytics (BOB),
SYS_Fag_00045,ApplicationComponent,G-Prog Beskrivelse,"Verktøykasse ved prosjekteringsoppgaver i kommunen. Følger Norsk Standard for kommunikasjon, dokumentasjon og beregningsregler. Dette fagsystemet er kun til for programpakken G-Prog Beskrivelse (Grønn Etat). Det dekker altså ikke den andre programpakken G-Prog Link."
SYS_Fag_00357,ApplicationComponent,Gsuite,
SYS_Fag_00300,ApplicationComponent,Gurosoft,Rapporteringsløsning for VA
SYS_Fag_00422,ApplicationComponent,Gyldendal.no,
SYS_Fag_00392,ApplicationComponent,Halo,
SYS_Fag_00143,ApplicationComponent,Handyman (prod),"ePocket Handyman er software for håndholdte enheter. Utfører registrerer tidsforbruk, materiell og utførte tjenester ute hos kunden. Handyman er en ”offline”-løsning som betyr at programmet også fungerer i områder uten mobil dekning. Handyman lagrer data og sender det automatisk når nettverket blir tilgjengelig igjen. Løsningen gir mulighet for økt produktivitet og mindre administrasjon. Dette SLA – vedlegget gjelder av ePocket Handyman i produksjon.  Løsningen brukes av Etat for bygg og eiendom. De håndholdte enhetene om benyttes mot fagsystemet for Handyman ivaretas av kunde."
SYS_Fag_00284,ApplicationComponent,Helge tester,test
SYS_Fag_00047,ApplicationComponent,Historisk arkiv og Innsynsløsning,"Historisk arkiv og innsynsløsning er en elektronisk løsning for sikring, bevaring og tilgjengeliggjøring av historiske elektroniske arkiv i Bergen kommune. "
SYS_Fag_00139,ApplicationComponent,Historisk arkiv og Innsynsløsning i Sikker sone,"Historisk arkiv og innsynsløsning for systemer som har vært på sikker sone og som inneholder sensitive data. Sikring, bevaring og tilgjengeliggjøring av data."
SYS_Fag_00081,ApplicationComponent,HK Oppvekst ,"Saksbehandlersystem for PP-tjenesten, inneholder klientkartotek og journaler"
SYS_Fag_00355,ApplicationComponent,Holte,
SYS_Fag_00048,ApplicationComponent,HsPro,"Pasientjournalsystem for helsestasjoner og skolehelsetjenesten inkludert VismaLink for Hspro.
HsPro benyttes på helsestasjoner/legekontor og skolehelsetjenesten, også på private skoler, samt Integrasjonssenter for flyktninger og IFK, helsetjenester for barn og unge. Systemet inneholder pasientjournal og har meldingsutveksling mot Sysvak - vaksineoverføringer til nasjonalt system, via Vismalink. Chrome er pakket spesifikt for løsningen pga avhengigheter.
"
SYS_Fag_00049,ApplicationComponent,HsPro Test,Testløsning for HsPro
SYS_Fag_00423,ApplicationComponent,iMal,
SYS_Fag_00223,ApplicationComponent,Infoskjerm - Quickinfo PortalX,"Tjenesten gir enheter i BK mulighet for å sette opp og administrere innholdet på infoskjermer, som er rettet mot egne ansatte eller publikum. Løsningen består av endeutstyr med en lokal komponent som er selve skjermen og en Mini-PC (for montering bak på skjermen), i tillegg til servere og sentrale komponenter for innholdsadministrasjon Sentralisert programvare, Quickinfo PortalX og PowerPoint WebPro plugin, er installert hos og driftes av IKT Drift. "
SYS_Fag_00352,ApplicationComponent,Infront,
SYS_Fag_00231,ApplicationComponent,Innbyggerportal_Escenic og Allmenningen_prod,"Innbyggerportalen (www.bergen.kommune.no) og intranettportalen (Allmenningen) for ansatte i Bergen kommune (allmenningen.bergen.kommune.no) er hovedverktøyet for informasjonsformidling, tjenesteformidling og samhandling med kommunens målgrupper (innbyggere, organisasjoner, næringsliv og ansatte). Også kalt ""PORTALEN"".
Allmenningen har driftsnivå 2- se SLA - vedlegg
"
SYS_Fag_00232,ApplicationComponent,Innbyggerportal_Escenic og Allmenningen_TEST,"Innbyggerportalen (www.bergen.kommune.no) og intranettportalen (allmenningen) for ansatte i Bergen kommune (allmenningen.bergen.kommune.no) er hovedverktøyet for informasjonsformidling, tjenesteformidling og samhandling med kommunens målgrupper (innbyggere, organisasjoner, næringsliv og ansatte)."
SYS_Fag_00297,ApplicationComponent,Invoice Online,"Invoice Online er et system, levert av TDC, hvor Bergen kommune administrerer mobil- og fasttelefonabonnement."
SYS_Fag_00314,ApplicationComponent,IST Barnehage,Administrasjonssystem for barnehagene i Bergen kommune
SYS_Fag_00393,ApplicationComponent,ISY Park,
SYS_Fag_00267,ApplicationComponent,ISY Prosjektøkonomi,ISY Prosjektøkonomi er et system for styring av prosjekter og økonomien i disse. Systemet brukes av VA-etaten og Etat for Utbygging for styring av deres prosjektportefølje. Systemet mottar bokførte transaksjoner på fil hver natt fra Agresso økonomi. 
SYS_Fag_00340,ApplicationComponent,ISY Prosjektøkonomi skyløsning,"ISY Prosjektøkonomi er et system for styring av prosjekter og økonomien i disse. Systemet brukes av VA-etaten og Etat for Utbygging for styring av deres prosjektportefølje. I Agresso er det laget en spørring som lager tre filer med bokførte transaksjoner (bilagsdata) hver natt – en pr avdeling (VA, EFU og BME). Filene flyttes til et FTP-område pr avdeling."
SYS_Fag_00412,ApplicationComponent,ItsLearning,
SYS_Fag_00279,ApplicationComponent,Jenkins inkl app.server for SDI_utviklere,"Utviklingsløsning for SDI. Egen Jenkins-server med fulle rettigheter for utviklerne, og virtuell server med GIT, RPM-Repo, Artifactory. Virtuell server (driftsnivå 2), Jenkins er type serverhosting, der all bistand skal faktureres."
SYS_Fag_00052,ApplicationComponent,Jira og Confluence,Oppgave- og prosjektoppfølgingssystem for IKT Konsern
SYS_Fag_00170,ApplicationComponent,Jira til  BHO,"Brukerstøttemiljøet hos BHO  skal benytte JIRA for oppfølging av henvendelser fra brukere av fagsystemene Familia, Socio og HsPro"
SYS_Fag_00292,ApplicationComponent,Junglemap,"System for nanolearning, i form av kortere kurs fra Junglemaps, eller egenlagde kurs. Integrasjon via Mellomlagringsløsning til Azure for SingleSignOn for alle ansatte i Bergen kommune. "
SYS_Fag_00375,ApplicationComponent,Kameraovervåkning,
SYS_Fag_00424,ApplicationComponent,Klassetrivsel.no,
SYS_Fag_00167,ApplicationComponent,KomTek - Bergen Brannvesen,"Fagsystem for brannforebyggende avdeling, hvor en registrerer, rapporterer og generer gebyr for kommunens husstander (Feiing & Tilsyn). "
SYS_Fag_00054,ApplicationComponent,KomTek Forvaltning_PROD Kemner,Takseringssystem for eiendomsskatt
SYS_Fag_00142,ApplicationComponent,KomTek Forvaltning_test Kemner,Testbase for KomTek Forvaltning (eiendomsskatt)
SYS_Fag_00242,ApplicationComponent,KomTek Miljørettet helsevern,"KomTek Miljørettet helsevern er et fagsystem og saksbehandlingssystem for komunens ansatte som jobber med miljørettet helsevern. Løsningen er integrert med Bergen kommunes arkiv, matrikkel, kart og Outlook/Office. Sentralt i løsningen er arbeidsprosesser som forenkler arbeidet med :
Registrering av tilsynsobjekter
Planlegging av tilsyn
Oppfølging av tilsyn
Dokumentasjon,rapportering, arkivering.
"
SYS_Fag_00320,ApplicationComponent,KS Autorisasjonsdata DB for FIKS plattform,"SQL DB for KS FIKS plattform, for lagring av autorisasjonsdata. Løsningen består av en DB i HA Databasehotell og en testdatabase.  "
SYS_Fag_00316,ApplicationComponent,KS Deploy server for KS MinSide,KS Deployserver inneholder config for Caas-løsningen og tilgang til å deploye ny programvare på caas-løsningen. Den er etablert for å avlaste KS Jenkins-server og forbedre sikkerheten i MinSide-løsningen. 
SYS_Fag_00319,ApplicationComponent,KS Elasticsearch for KS MinSide,"Elasticsearch for KS MinSide, er en kraftig søkemotor som benyttes for søk i Minside-løsningen.  Installasjon med 3 servernoder i cluster, installert på SLES. 
Searchguard er installert på Elasticsearch og driftes av KS. Searchguard skiller ulike kunders data i søkene."
SYS_Fag_00333,ApplicationComponent,KS Elasticsearch Testmiljø,"Testmiljø for KS Elasticsearch. Installasjon med 3 servernoder i cluster, installert på SLES. Searchguard er installert på Elasticsearch, denne er satt opp og driftes selv av KS. "
SYS_Fag_00318,ApplicationComponent,KS Eventstore,Eventstore er en log database som lagrer data for minside og andre tjenester på Fiks platformen. Etablert som 3 servernoder i et cluster.
SYS_Fag_00332,ApplicationComponent,KS Eventstore Testmiljø,"Testmiljø for KS Eventstore, som er en del av KS Minside. Eventstore er en log database som lagrer data for minside og andre tjenester på Fiks platformen. Etablert som 3 servernoder i et cluster."
SYS_Fag_00305,ApplicationComponent,KS Læring,"Kursplattform som Bergen kommune kjøper hos KS, sammen med mange andre kommuner. Egne kurs legges under Bergne kommune og løsningen håndterer påmelding og oppstart av nettkurs. Helpdesk har brukerstøtte 1. linje på løsningen i en egen brukerstøtte-avtale."
SYS_Fag_00329,ApplicationComponent,KS MinSide,"KS MinSide er en Container as a Service plattform (CaaS) for KS, som kjører på SUSE CaaS. KS Minside brukes av kommuner og andre til å kommunisere med innbyggere fra sine systemer. Benytter ID-porten til autentisering. Min Side bruker Eventstore og Elasticsearch i løsningen. "
SYS_Fag_00286,ApplicationComponent,KS SvarUt Jenkins-server,"Filserver KS Svar_UT
(Skal ha Nivå 2) + Forutsetninger."
SYS_Fag_00303,ApplicationComponent,KS SvarUT Loggserver,"Loggserver for KSSvarUT og MinSide (MinSide er ikke prodsatt i skrivende stund 20180430.) Graylogg-server. 
Kontaktperson er Idar Borlaug"
SYS_Fag_00136,ApplicationComponent,KS_SvarUT Test,"Sentralisert løsning i for digitalisering av offentlige tjenester. Kommuner og fylkeskommuner kan benytte KS SvarUT for å sende brev til innbyggere, organisasjoner eller næringsliv elektronisk eller som papirbrev gjennom en sentral utskriftsløsning. Løsningen driftes av IKT Drift."
SYS_Fag_00131,ApplicationComponent,KS_SvarUT_prod,"Sentralisert løsning i for digitalisering av offentlige tjenester. Kommuner og fylkeskommuner kan benytte KS SvarUT for å sende brev til innbyggere, organisasjoner eller næringsliv elektronisk eller som papirbrev gjennom en sentral utskriftsløsning. Løsningen driftes av IKT Drift. "
SYS_Fag_00246,ApplicationComponent,KS-system for EFU (Spiterstulen),"KSefu, kvalitetssystem og prosjektportal for bygg og anlegg. Sharepointløsning."
SYS_Fag_00425,ApplicationComponent,Kunnskap.no,
SYS_Fag_00321,ApplicationComponent,Kyrkjekrinsen skole - skolekonsulent,"Lokaldrift leverer 2 dager pr mnd til Kyrkekrinsen skole med konsulenttjenester, der Lokaldrift utfører oppgaver på stedet etter behov og ønsker fra skolen relatert til IKT. SKolen melder saker på vanlig måte i Remedy.  "
SYS_Fag_00380,ApplicationComponent,Last Pass,
SYS_Fag_00426,ApplicationComponent,Lesemeister,
SYS_Fag_00369,ApplicationComponent,Lokus - Aschehoug undervisning,
SYS_Fag_00057,ApplicationComponent,Lydlogg for BLV,"Løsning som logger innkommende telefonsamtaler på noen didikerte nummer. Server driftes av Tele-com, EDD tar backup av den og har serverdrift sammen med Tele-com Bergen."
SYS_Fag_00224,ApplicationComponent,Lync 2013,"Lync er en samhandlingsmodul i Office-pakken som blant annet gir deg følgende kommunikasjonsmuligheter; taleanrop, direktemeldinger, videosamtale og deling/samarbeid 
Lync kan også benyttes på mobile enheter, pt kan dette kun benyttes av dem som har personlig kommunal PC. "
SYS_Fag_00381,ApplicationComponent,Mailchimp,
SYS_Fag_00427,ApplicationComponent,Mattemesteren,
SYS_Fag_00060,ApplicationComponent,Meddommerregisteret,"System som gir oversikt over meddommere til tingretten og lagretten, samt skjønnsmenn og jordskiftemenn"
SYS_Fag_00341,ApplicationComponent,Melin medical betalingsautomat,"Melin betalingsautomat, Bergen legevakt. Terminalen krever to reserverte IP-adresser, hvor begge må ha tilgang til NHN. Den ene IPen brukes til selve MMT-computeren i terminalen, som behøver tilgang til vår fjernpålogging via NetOp. Den må også ha tilgang til journalsystem-databasen Profdoc.
Den andre IPen brukes til NETS-kortmodulen for kortbetalinger. Denne krever kun tilgang til Nets’ betalingsserver.
Terminalen krever kun et fysisk nettverkspunkt. Både strøm- og nettverkspunkt må være maks 1 meter fra terminalen. Dette er fordi kablene som følger med er satt på forhånd. Om det ønskes lengre kabler ønsker vi at dere står for dette, og at kabler er klare på installasjonsdato.
Bergen Legevakt kan kontakte Helpdesk for å bestille fjerntilgang for Leverandør til løsningen, rutiner for dette finnes på Helpdesk ved EDD. Timeforbruk vedr. fjernstyring registreres rett inn på fagsystemet Melin medical.


"
SYS_Fag_00185,ApplicationComponent,Metasys - SD-system ,"System for oppfølging av automasjonsprosesser (husdrift) Kjøling, lys etc"
SYS_Fag_00190,ApplicationComponent,MIC Mobil,Mobilplattformen skal integreres mot telefonsentralene (Ny standard tjeneste)
SYS_Fag_00428,ApplicationComponent,Moava,
SYS_Fag_00222,ApplicationComponent,MobiCall Alarmløsning - med nettverksvakt for Tele-Com,"Løsning for ulike alarmer - kommunikasjon over GSM- eller IP-nett. Sentralisert, redundant løsning, med systemet MobiCall som kjerne. Benyttes pr i dag til heisalarmer, sykesignalering  og varsling på skole. 
Tele-Com har fullt driftsansvar for løsningen inkl servere og databaser, med remote tilgang til redundante servere som står i sentral datahall hos IKT Drift.
Egne rutiner/instruks er utarbeidet mellom Tele-Com og IKT Drift, og Kunde er informert om disse iht Forvaltning av TEK-avtalen. Utgifter ifm løsningen bekostes av Kunde."
SYS_Fag_00240,ApplicationComponent,MobiCall for Trygghetsalarmer inkl nettverksvakt og helpdesktjenester,"Mottakssystem for trygghetsalarmer for innbyggere i Bergen kommune. Tjenesten mot brukerne leveres og håndteres av BHO. Brukere av Trygghetsalarm har alarmsender i boligen. Når alarm utløses vil det gå signal til MobiCall, med informasjon om hvem som har utløst alarmen. Alarmer håndteres av BHO ved  blant andre hjemmesykepleie. 
Tele-Com har fullt driftsansvar for løsningen inklusiv servere og databaser, med remote tilgang til redundante servere plassert i sentral datahall hos EDD. Egne rutiner/instruks er utarbeidet mellom Tele-Com og EDD, og Kunde er informert om disse iht Forvaltning av TEK-avtalen. Alle utgifter ifm løsningen bekostes av Kunde. 
Tillegg:
Nettverksvakt: Tele-Com har tilgang til å ringe utenom ordinær arbeidstid og skal slippes inn og følges i serverrom ved behov. Helpdesk-tjenester: brukeradministrasjon; motta bestilling, opprette systemtilgang og sende sak videre til IKT Helse/Profil postmottak. Estimert 10 henv./måned"
SYS_Fag_00276,ApplicationComponent,Mobil Omsorg,"Mobil omsorg er et system tilhørende Profil, der mobile enheter kommuniserer via en Sandbox i Mobiladministrasjonssystemet mot Profil i Sikker sone. Mobil Profil er en del av SLA-vedlegget til Profil, men med et lavere driftsnivå (nivå 2). Inkludert testmiljø."
SYS_Fag_00293,ApplicationComponent,Mobilflex Connect,Administrasjon og konfigurering av SIM-kort
SYS_Fag_00405,ApplicationComponent,Mobilise,
SYS_Fag_00061,ApplicationComponent,NAV tilgang,"Teknisk løsning som gir tilgang til BK-nett fra NAV-desktop (statlig)

"
SYS_Fag_00361,ApplicationComponent,NICE Lydlogg,
SYS_Fag_00063,ApplicationComponent,Nimes,Kvalitetssikringsverktøy for Bergen legevakt  for bruk ved medisinsk koding og analyse. 
SYS_Fag_00064,ApplicationComponent,NygSys,"Data- og logistikksystem/ kursadminstrativt system som benyttes av Nygård skole.
"
SYS_Fag_00304,ApplicationComponent,Nøkkelbank,Forvaltning av fysiske nøkler
SYS_Fag_00234,ApplicationComponent,"Nøkkelkortsystem, Bergen Vann",Driftsavtale Nøkkelkortsystem i Spelhaugen 22 . Bergen Vann benytter IKT Drift sitt nøkkelkortsystem.
SYS_Fag_00349,ApplicationComponent,Offisielle kanaler på sosiale medier,
SYS_Fag_00066,ApplicationComponent,Omnivista,Kommunikasjons-/bakcupløsning for telefonsentralene i BK (5556 XXXX). I bruk av Tele-Com for administrasjon av fasttelefoner i BK.
SYS_Fag_00067,ApplicationComponent,OnGuard Vann- og avløpsetaten,"Onguard er adgangskontrollsystemet til VANN, vaktsentralen i Grønneviken og alle vannstasjoner som Vaktsentralen bruker til overvåkning, primært på kveldstid.  

Onguard er et integrert adgangskontrollsystem med et stort bruksområde, gir oversikt, er enkelt å operere. Det kan tilpasses organisasjonen. Systemet er basert på åpen arkitektur og er svært fleksibelt. Det kan integreres med forskjellige multimedialøsninger og andre sikkerhetssystemer. Systemet støtter ulike kortleserteknologier: magnetstripe, berøringsfri, MYFARE og biometri."
SYS_Fag_00433,ApplicationComponent,Onsite konsulenttjeneste Legevakten,EDD skal ha lokaldriftkonsulent på Begen Legevakt 08:00 til 11:00 2 dager pr uke fra januar 2019 til juni 2019. 
SYS_Fag_00174,ApplicationComponent,OnVisit,"Besøksystem som håndterer besøkende til lokasjoner i Bergen kommune. Systemet registrerer gjester, printer ut gjesteskilt til gjesten og varsler mottaker av besøket pr SMS. "
SYS_Fag_00429,ApplicationComponent,Ordnett.no,
SYS_Fag_00358,ApplicationComponent,PAS/PGS,
SYS_Fag_00184,ApplicationComponent,Pegasys Låsesystem,"Adgangskontrollsystem til hovedbrannstasjonen. Styrer adgang til bygget basert på RFID-låsebrikker. Oppsett av logiske adgangssoner, konfigurasjon av underterminaler osv "
SYS_Fag_00294,ApplicationComponent,PixEdit Sikker sone,"Løsning for bunkeskanning til sikker sone, BSBI. Håndtering av skanning av mange dokumenter som en elektronisk fil, for så å dele dokumentene opp i ettertid."
SYS_Fag_00382,ApplicationComponent,Planday,
SYS_Fag_00073,ApplicationComponent,Plania prod,"FDV-system for Bergen Vann KF, som benyttes til oppfølging og lagring av informasjon om bygninger og oppgaver.
Plania 8 Desktop og Plania Web. Kjøres på PC og Terminalserver."
SYS_Fag_00074,ApplicationComponent,Plania test,Testløsning for Plania; FDV-system til oppfølging og lagring av informasjon om bygninger og oppgaver
SYS_Fag_00403,ApplicationComponent,PlanKon,
SYS_Fag_00383,ApplicationComponent,Plone CMS - Bergenbibliotek.no,
SYS_Fag_00394,ApplicationComponent,PocketControl Mellomvare,
SYS_Fag_00395,ApplicationComponent,"PocketControl, betjent app",
SYS_Fag_00078,ApplicationComponent,Portico Estate Prod EBE,"System for forvaltning av bygningsmasse og ressurser. (FDV for EBE og AktivBy). Portico Estate er et verktøy for forvaltning av bygningsmasse og ressurser som defineres inn i systemet.  Systemet har et grensesnitt mot internett for at ansvarlige pr. lag kan registrere treningstider/leietider. Det er også mulig for publikum å gjøre oppslag på bygg og idrettslag for å finne treningstider og steder. Autentisering i systemet over internett styres gjennom Altinn og Bergen kommunes portalløsning.  

Løsningen er en PHP- løsning som i dette tilfellet betyr at både applikasjonslogikk og presentasjonslogikk ligger på samme server, i samme applikasjon. 

Internett- delen av system er kjent som AktivBy. Den interne delen av systemet er navngitt BKBygg.
"
SYS_Fag_00079,ApplicationComponent,Portico Estate Test EBE,"Testløsning for Portico Estate. Løsning i testmiljøet er todelt, med en installasjon for utvikling og en installasjon for akseptansetesting på samme server. "
SYS_Fag_00226,ApplicationComponent,Portico for Etat for Boligforvaltning (EBF),"Portico for EBF er et system for Forvaltning, Drift og Vedlikehold av leieobjekter som forvaltes av Etat for Boligforvaltning. Det innholder informasjon om bygninger, utstyr, prosjekter og vedlikeholdsplaner. Systemet har oversikt over avtaler og arbeidsordrer. Løsningen applikasjonslogikk og presentasjonslogikk på samme server i samme applikasjon.
"
SYS_Fag_00124,ApplicationComponent,PortWin Prod,"Havne-administrasjonssystem som benyttes for å styre utnyttelsen av kaier, ha kontroll med forventede og faktiske liggetider, losset og lastet gods, samt fakturering og rapportering til SSB."
SYS_Fag_00125,ApplicationComponent,PortWin Test,Testmiljø for BOH sitt system for styring og kontroll over kaiområder
SYS_Fag_00080,ApplicationComponent,PPI ( Syns og audiopedagogisk senter),Saksbehandlingssystem
SYS_Fag_00396,ApplicationComponent,Primo System,
SYS_Fag_00384,ApplicationComponent,Princh,
SYS_Fag_00084,ApplicationComponent,Profdoc for Bedriftshelsetjenesten,"Profdoc er et Elektronisk Pasient Journal-system (EPJ) som brukes av ulike avdelinger i Bergen kommune. Profdoc finnes i 2 ulike versjoner, med hver sin dedikerte installasjon. Bedriftshelsetjenesten har en versjon av fagsystemet som ligger på dedikerte servere med egen database. Bedriftshelse har i tillegg en installasjon av programvaren Spirare og pusteapparat tilknyttet Profdoc-systemet. "
SYS_Fag_00082,ApplicationComponent,Profdoc for Bergen Legevakt og legevaktstasjonene,"Pasient journal-system (EPJ) for Bergen legevakt med tynne klienter og virtuelle maskiner. Profdoc Vision er et Elektronisk Pasient Journal-system (EPJ) som brukes av flere avdelinger i Bergen kommune. Installasjonen med en felles database brukes av Bergen Legevakt, Legevaktstasjonene i Loddefjord, Åsane og Fana. Denne løsningen er satt opp med automatisk fail-over og har vaktordning med automatiserte alarmer til vakt 24/7. Meldingsutveksling går via EDI-løsningen DIPS til Norsk Helsenett og har driftsnivå 2. 
Forskrivningsmodulen (eResept) er utviklet av Helsedirektoratet, knyttet opp mot Profdoc for utskriving av resepter og elektronisk overføring av resepter i Norsk Helsenett og inkludert i avtalen for Profdoc. "
SYS_Fag_00138,ApplicationComponent,Profdoc for Frisklivsentralen,Profdoc EPJ-system for bruk hos Frisklivsentralen
SYS_Fag_00083,ApplicationComponent,Profdoc og EDI for Fengelshelsetjenesten,"Pasient journal-system (EPJ) for Fengelshelestjenesten. Deler infrastuktur med BLV og har andeler av infrastukturen. Inkluderer EDI-løsning (DIPS) for elektronisk meldingsutveksling via Norsk Helsenett. Forskrivningsmodulen (eResept) inngår i SLA-vedlegg, men har egen oppføring i systemoversikten. "
SYS_Fag_00209,ApplicationComponent,Profdoc og eResept Test for ØHD/Smittevern,"Testmiljø for test av profdoc med 1 oralcebase, kun øhd/smitte har testmiljø. Testmiljø for Forskrivningsmodulen (eResept) med 1 SQL-baser og andel servere for begge testmiljøene"
SYS_Fag_00256,ApplicationComponent,Profdoc og Meldingsutveksling (EDI) for ØHD/Smittevern,"Pasient journal-system (EPJ) for ØHD-posten og Smittevern. Deler infrastuktur med BLV, Fengsel og har andeler av infrastukturen. Inkluderer EDI-løsning (DIPS) for elektronisk meldingsutveksling via Norsk Helsenett. Denne løsningen er satt opp med automatisk fail-over og har vaktordning med automatiserte ala|rmer til vakt 24/7."
SYS_Fag_00137,ApplicationComponent,Profdoc testmiljø for Bedriftshelsetjenesten,Dedikert testdatabase for Bedriftshelsetjenesten og andel av felles testmiljø for Profdoc
SYS_Fag_00085,ApplicationComponent,Profdoc testmiljø for Bergen legevakt og legevaktsatasjonene,Testløsning for Profdoc for Bergen legevakt og legevaktsstasjonene
SYS_Fag_00086,ApplicationComponent,Profil,"Unique Profil er journalsystem for pleie-, rehabiliterings- og omsorgstjenesten i Bergen kommune og er realisert på sikker sone. 
Systemet har meldingsutveksling med Norsk Helsenett og rapportering til Helsedirektoratet sitt nasjonale helseregister, IPLOS.
Visma Samhandling Link er inkludert i SLA for Profil, samt et dedikert kurs- og test-miljø med driftsnivå 1 som etablert i sikker sone."
SYS_Fag_00311,ApplicationComponent,"Profil Forskrivningsmodul (eResept), test",Visma Omsorg Profil implementert mot FM 3.77.3 i testmiljø versjon
SYS_Fag_00087,ApplicationComponent,Profil test,"Test- og kursløsning for Profil inkludert Adresseregister og Iplos. Testmiljøet er i sikker sone produksjonsmiljø, grunnet gammel historie.  "
SYS_Fag_00296,ApplicationComponent,Profil Testmiljø i T/U ,"Profil Testmiljø i T/U for digital medarbeider er et dedikert miljø etablert for å teste robotprogramvare fra BluePrism inn mot fagapplikasjnen Profil og Visma Link. Når roboten utfører ønskede aktiviteter i testmijøet, blir den overført til Sikker sone produksjonsmiljø for å stå der og utføre gjentagende repeterende oppgaver. Testmiljøet i T/U for Profil inneholder også en dedikert server for MS SQL-verktøy.  Testmiljøet brukes også av eLås-løsningen til BHO, men har egen SLA. "
SYS_Fag_00088,ApplicationComponent,Prosjektallmenningen,"Prosjektstyringsverktøy - for planlegging, oppfølging og rapportering på prosjekter i BK. Løsningen er konsernovergripende og alle som har behov for prosjektstyringsverktøy i BK kan benytte løsningen. 
Brukerne aksesserer dokumentene i Prosjektalmenningen via Internet Explorer og PWA eller Microsoft Project. Prosjektallmenningen er tilrettelagt for bruk for eksterne. Helpdesk ved IKT Drift utfører 1. linjer brukerstøtte basert på ""ofte stilte spørsmål"" levert av systemkoordinator. Helpdesk vil registrere sak og ved behov for 2. linje kompetanse, overføre sak til dedikert gruppe hos systemeier.  Lisenser for bruk av saksbehandlingsverktøy betales i tillegg.
"
SYS_Fag_00158,ApplicationComponent,Remedy,"Remedy er IKT Drift sitt saksbehandlingverktøy hvor alle feil, bestillinger og henvendelser blir registrert og fulgt opp."
